x,y
1867.3434686937385,6.474816167090086
1868.133626725345,6.417406000361245
1868.9237847569511,6.360963192519404
1869.7139427885577,6.305465495719139
1870.5041008201638,6.25089130795021
1871.2942588517703,6.197219650582748
1872.0844168833764,6.144430146813135
1872.874574914983,6.092503000969111
1873.664732946589,6.041418978636763
1874.4548909781956,5.991159387571801
1875.2450490098017,5.9417060593614055
1876.0352070414083,5.893041331802535
1876.8253650730144,5.8451480319662386
1877.615523104621,5.798009459917007
1878.405681136227,5.751609373059611
1879.1958391678336,5.705931971085315
1879.9859971994397,5.66096188149251
1880.7761552310462,5.616684145656243
1881.5663132626523,5.5730842054240135
1882.3564712942589,5.530147890214625
1883.146629325865,5.4878614045995855
1883.9367873574715,5.446211316345932
1884.7269453890776,5.405184544901869
1885.5171034206842,5.364768350305963
1886.3072614522903,5.324950322503037
1887.0974194838968,5.285718371049152
1887.887577515503,5.247060715190419
1888.6777355471095,5.20896587429953
1889.4678935787156,5.171422658656153
1890.2580516103221,5.134420160556484
1891.0482096419282,5.097947745739319
1891.8383676735348,5.061995045115257
1892.6285257051409,5.026551946787494
1893.4186837367474,4.991608588351944
1894.2088417683535,4.957155349466223
1894.99899979996,4.923182844676228
1895.7891578315662,4.889681916490781
1896.5793158631727,4.856643628694023
1897.3694738947788,4.824059259886868
1898.1596319263854,4.791920297248017
1898.9497899579915,4.760218430506662
1899.739947989598,4.728945546118107
1900.5301060212041,4.698093721635145
1901.3202640528107,4.667655220267125
1902.1104220844168,4.637622485620172
1902.9005801160233,4.607988136611118
1903.6907381476294,4.578744962549205
1904.480896179236,4.5498859183786795
1905.271054210842,4.521404120076857
1906.0612122424486,4.493292840201329
1906.8513702740547,4.465545503581319
1907.6415283056613,4.438155683147406
1908.4316863372674,4.411117095894985
1909.221844368874,4.384423598976154
1910.01200240048,4.358069185915815
1910.8021604320866,4.33204798294703
1911.5923184636927,4.30635424546181
1912.3824764952992,4.280982354572718
1913.1726345269053,4.255926813781834
1913.9627925585119,4.231182245752762
1914.752950590118,4.2067433891825115
1915.5431086217245,4.182605095769304
1916.3332666533306,4.15876232727333
1917.1234246849372,4.135210152666836
1917.9135827165433,4.1119437453708425
1918.7037407481494,4.088958380575043
1919.493898779756,4.06624943263842
1920.284056811362,4.043812372567617
1921.0742148429686,4.021642765570307
1921.8643728745747,3.9997362686813163
1922.6545309061812,3.978088628458651
1923.4446889377873,3.9566956787474643
1924.2348469693939,3.9355533385092913
1925.025005001,3.9146576097147383
1925.8151630326065,3.8940045752971693
1926.6053210642126,3.873590397165687
1927.3954790958192,3.8534113142751347
1928.1856371274253,3.8334636407515608
1928.9757951590318,3.813743764071
1929.765953190638,3.794248143290175
1930.5561112222445,3.7749733073270697
1931.3462692538506,3.7559158532901327
1932.136427285457,3.7370724448541752
1932.9265853170632,3.718439810681811
1933.7167433486698,3.7000147428886563
1934.5069013802758,3.6817940955512194
1935.2970594118824,3.6637747832557874
1936.0872174434885,3.645953779687373
1936.877375475095,3.628328116257094
1937.6675335067011,3.6108948807671437
1938.4576915383077,3.5936512161118275
1939.2478495699138,3.5765943190138825
1940.0380076015203,3.559721438794664
1940.8281656331264,3.543029876177466
1941.618323664733,3.5265169821226547
1942.408481696339,3.51018015669394
1943.1986397279456,3.494016847954539
1943.9887977595517,3.4780245508926164
1944.7789557911583,3.4622008063748346
1945.5691138227644,3.446543200127439
1946.359271854371,3.431049361743781
1947.149429885977,3.4157169637177627
1947.9395879175836,3.4005437205021622
1948.7297459491897,3.3855273875913543
1949.5199039807962,3.370665760627466
1950.3100620124023,3.3559566745295197
1951.100220044009,3.341398002644632
1951.890378075615,3.3269876559208966
1952.6805361072215,3.3127235821010412
1953.4706941388276,3.2986037649365323
1954.2608521704342,3.2846262234212653
1955.0510102020403,3.2707890110445446
1955.8411682336468,3.257090215062542
1956.631326265253,3.2435279557879464
1957.4214842968595,3.230100385897061
1958.2116423284656,3.216805689754078
1959.0018003600721,3.2036420827518115
1959.7919583916782,3.1906078106686677
1960.5821164232848,3.177701149041156
1961.3722744548909,3.1649204025517355
1962.1624324864974,3.152263904431356
1962.9525905181035,3.1397300158764985
1963.74274854971,3.127317125480085
1964.5329065813162,3.115023648676124
1965.3230646129227,3.1028480271974592
1966.1132226445288,3.090788728546517
1966.9033806761354,3.078844245478449
1967.6935387077415,3.0670130954965753
1968.483696739348,3.055293820359566
1969.2738547709541,3.04368498560026
1970.0640128025607,3.032185180055601
1970.8541708341668,3.020793015407601
1971.6443288657733,3.0095071257348245
1972.4344868973794,2.9983261670743366
1973.2246449289855,2.9872488169936027
1974.014802960592,2.9762737741722907
1974.8049609921982,2.965399757993598
1975.5951190238047,2.954625508144823
1976.3852770554108,2.9439497842270947
1977.1754350870174,2.9333713653738043
1977.9655931186235,2.9228890498777456
1978.75575115023,2.9125016548265146
1979.5459091818361,2.902208015746166
1980.3360672134427,2.8920069862527154
1981.1262252450488,2.881897437711471
1981.9163832766553,2.8718782589038314
1982.7065413082614,2.861948355701508
1983.496699339868,2.8521066507478317
1984.286857371474,2.8423520831461344
1985.0770154030806,2.8326836081548445
1985.8671734346867,2.823100196889312
1986.6573314662933,2.813600836030014
1987.4474894978994,2.8041845275371635
1988.237647529506,2.794850288371377
1989.027805561112,2.785597150220435
1989.8179635927186,2.776424159231807
1990.6081216243247,2.7673303757509737
1991.3982796559312,2.758314874065226
1992.1884376875373,2.7493767421529896
1992.9785957191439,2.7405150814383648
1993.76875375075,2.7317290065509106
1994.5589117823565,2.723017645090411
1995.3490698139626,2.714380137396627
1996.1392278455692,2.705815636323795
1996.9293858771753,2.6973233070198765
1997.7195439087818,2.6889023267103216
1998.509701940388,2.6805518844863725
1999.2998599719945,2.6722711810976585
2000.0900180036006,2.6640594287491215
2000.8801760352071,2.6559158509020335
2001.6703340668132,2.647839682079141
2002.4604920984198,2.63983016767371
2003.2506501300259,2.6318865637625146
2004.0408081616324,2.6240081369225363
2004.8309661932385,2.6161941640514303
2005.621124224845,2.6084439321915314
2006.4112822564512,2.600756738357458
2007.2014402880577,2.5931318893670863
2007.9915983196638,2.5855687016759674
2008.7817563512704,2.578066501214958
2009.5719143828765,2.5706246232311383
2010.362072414483,2.563242412131798
2011.152230446089,2.555919221331565
2011.9423884776957,2.548654413102463
2012.7325465093018,2.5414473584269697
2013.5227045409083,2.534297436853873
2014.3128625725144,2.5272040363570034
2015.103020604121,2.520166553196631
2015.893178635727,2.5131843917836076
2016.6833366673336,2.5062569645460737
2017.4734946989397,2.4993836917987755
2018.2636527305463,2.492564001614835
2019.0538107621524,2.485797329700026
2019.843968793759,2.4790831192693883
2020.634126825365,2.472420820926237
2021.4242848569716,2.4658098925434198
2022.2144428885777,2.459249799146857
2023.0046009201842,2.4527400128012324
2023.7947589517903,2.446280012497878
2024.5849169833969,2.4398692840447045
2025.375075015003,2.4335073199582453
2026.165233046609,2.427193619357653
2026.9553910782156,2.4209276878607024
2027.7455491098217,2.41470903748172
2028.5357071414282,2.408537186531356
2029.3258651730343,2.402411659518263
2030.116023204641,2.396331987052516
2030.906181236247,2.3902977057508608
2031.6963392678535,2.3843083581436337
2032.4864972994596,2.378363492583434
2033.2766553310662,2.3724626631553933
2034.0668133626723,2.366605429589135
2034.8569713942788,2.3607913571722534
2035.647129425885,2.3550200166654225
2036.4372874574915,2.3492909842189578
2037.2274454890976,2.3436038412909395
2038.0176035207041,2.337958174566734
2038.8077615523102,2.3323535758800125
2039.5979195839168,2.326789642135106
2040.388077615523,2.321265975230803
2041.1782356471294,2.315782181985428
2041.9683936787355,2.3103378740633027
2042.758551710342,2.3049326679024356
2043.5487097419482,2.299566184643544
2044.3388677735547,2.2942380500602546
2045.1290258051608,2.2889478944905752
2045.9191838367674,2.283695352769509
2046.7093418683735,2.278480064162884
2047.49949989998,2.27330167230228
2048.289657931586,2.268159825121125
2049.0798159631927,2.263054174791842
2049.869973994799,2.257984377664126
2050.6601320264053,2.2529500942042247
2051.4502900580114,2.2479509889353047
2052.240448089618,2.2429867303787865
2053.030606121224,2.238056990996725
2053.8207641528306,2.23316144713511
2054.6109221844367,2.2282997789681844
2055.4010802160433,2.2234716704436424
2056.1912382476494,2.2186768092288007
2056.981396279256,2.2139148866576246
2057.771554310862,2.2091855976786885
2058.5617123424686,2.2044886408039526
2059.3518703740747,2.1998237180584423
2060.1420284056812,2.1951905349307177
2060.9321864372873,2.1905888003242024
2061.722344468894,2.1860182265092787
2062.5125025005,2.181478529076209
2063.3026605321065,2.1769694268887925
2064.0928185637126,2.172490642038821
2064.882976595319,2.1680418998012376
2065.6731346269253,2.1636229285900708
2066.463292658532,2.159233459915038
2067.253450690138,2.1548732283389023
2068.0436087217445,2.1505419714354703
2068.8337667533506,2.1462394297483156
2069.623924784957,2.141965346750124
2070.414082816563,2.1377194688027314
2071.20424084817,2.1335015451177615
2071.994398879776,2.1293113277179354
2072.7845569113824,2.12514857139896
2073.5747149429885,2.121013033692054
2074.364872974595,2.1169044748270394
2075.155031006201,2.112822657696051
2075.9451890378077,2.1087673478177824
2076.735347069414,2.104738313302332
2077.5255051010204,2.1007353248165654
2078.3156631326265,2.0967581555500576
2079.105821164233,2.0928065811815353
2079.895979195839,2.088880379845869
2080.686137227445,2.084979332101559
2081.4762952590518,2.081103220898737
2082.266453290658,2.077251831547674
2083.0566113222644,2.073424951687741
2083.8467693538705,2.069622371256898
2084.636927385477,2.065843882461598
2085.427085417083,2.062089279747206
2086.2172434486897,2.0583583597688238
2087.007401480296,2.054650921362602
2087.7975595119024,2.0509667655174546
2088.5877175435085,2.047305695347234
2089.377875575115,2.043667516063299
2090.168033606721,2.04005203494753
2090.9581916383277,2.036459061325717
2091.7483496699338,2.032888406541388
2092.5385077015403,2.029339883929987
2093.3286657331464,2.025813308793486
2094.118823764753,2.0223084983753328
2094.908981796359,2.018825271835812
2095.6991398279656,2.01536345022774
2096.4892978595717,2.0119228564725513
2097.2794558911783,2.00850331533671
2098.0696139227844,2.0051046534085013
2098.859771954391,2.0017266990751352
2099.649929985997,1.9983692825002182
2100.4400880176036,1.995032235601524
2101.2302460492097,1.9917153920291248
2102.020404080816,1.988418587143809
2102.8105621124223,1.9851416579958436
2103.600720144029,1.9818844433040232
2104.390878175635,1.978646783435042
2105.1810362072415,1.975428520383148
2105.9711942388476,1.9722294977501096
2106.761352270454,1.9690495607254535
2107.5515103020603,1.9658885560670072
2108.341668333667,1.9627463320816987
2109.131826365273,1.9596227386066576
2109.9219843968795,1.9565176269905586
2110.7121424284855,1.9534308500752622
2111.502300460092,1.950362262177686
2112.292458491698,1.9473117190719647
2113.0826165233048,1.944279077971833
2113.872774554911,1.9412641975132885
2114.6629325865174,1.938266937737471
2115.4530906181235,1.93528716007381
2116.24324864973,1.9323247273233832
2117.033406681336,1.929379503642537
2117.8235647129427,1.9264513545267072
2118.613722744549,1.9235401467944935
2119.4038807761553,1.9206457485719333
2120.1940388077614,1.917768029277015
2120.984196839368,1.9149068596043861
2121.774354870974,1.9120621115102951
2122.5645129025806,1.9092336581977183
2123.3546709341867,1.9064213741017189
2124.1448289657933,1.903625134874979
2124.9349869973994,1.9008448173735597
2125.725145029006,1.8980802996428285
2126.515303060612,1.895331460903606
2127.3054610922186,1.8925981815384785
2128.0956191238247,1.8898803430783193
2128.8857771554312,1.8871778281889708
2129.6759351870373,1.8844905206581322
2130.466093218644,1.8818183053823982
2131.25625125025,1.8791610683545028
2132.0464092818565,1.876518696650704
2132.8365673134626,1.8738910784183695
2133.626725345069,1.8712781028637002
2134.4168833766753,1.8686796602396456
2135.2070414082814,1.8660956418339574
2135.997199439888,1.8635259399574187
2136.787357471494,1.8609704479322282
2137.5775155031006,1.8584290600805278
2138.3676735347067,1.855901671713101
2139.1578315663132,1.8533881791182005
2139.9479895979193,1.8508884795505454
2140.738147629526,1.8484024712204423
2141.528305661132,1.845930053283071
2142.3184636927385,1.8434711258278882
2143.1086217243446,1.8410255898681964
2143.898779755951,1.8385933473308231
2144.6889377875573,1.83617430104596
2145.479095819164,1.8337683547371093
2146.26925385077,1.831375413011188
2147.0594118823765,1.8289953813487356
2147.8495699139826,1.826628166094271
2148.639727945589,1.824273674446753
2149.429885977195,1.8219318144501866
2150.220044008802,1.8196024949843284
2151.010202040408,1.8172856257555319
2151.8003600720144,1.8149811172876913
2152.5905181036205,1.812688880913321
2153.380676135227,1.8104088287647302
2154.170834166833,1.8081408737653284
2154.9609921984397,1.8058849296210235
2155.751150230046,1.8036409108117497
2156.5413082616524,1.8014087325830803
2157.3314662932585,1.7991883109379723
2158.121624324865,1.7969795626285876
2158.911782356471,1.7947824051482453
2159.7019403880777,1.7925967567234515
2160.4920984196838,1.79042253630605
2161.2822564512903,1.7882596635654513
2162.0724144828964,1.7861080588809803
2162.862572514503,1.7839676433342988
2163.652730546109,1.7818383387019434
2164.4428885777156,1.779720067447934
2165.2330466093217,1.7776127527164993
2166.0232046409283,1.7755163183248677
2166.8133626725344,1.773430688756169
2167.603520704141,1.7713557891524072
2168.393678735747,1.7692915453075346
2169.1838367673536,1.7672378836605962
2169.9739947989597,1.7651947312889746
2170.764152830566,1.763162015901702
2171.5543108621723,1.7611396658328702
2172.344468893779,1.7591276100351039
2173.134626925385,1.7571257780731324
2173.9247849569915,1.7551341001174214
2174.7149429885976,1.7531525069378997
2175.505101020204,1.7511809298977443
