Timestamp,Wavenumber,OPO,BunchNo,Channel,TOF
1748597125.0576,12816.59969156412,15862.944162436548,14488.0,1.0,18183.0
1748597125.0576,12816.59969156412,15862.944162436548,14488.0,1.0,18241.0
1748597125.0576,12816.59969156412,15862.944162436548,14488.0,-1.0,-1.0
1748597125.068,12816.59969156412,15862.944162436548,14489.0,1.0,14476.0
1748597125.068,12816.59969156412,15862.944162436548,14489.0,1.0,14681.0
1748597125.068,12816.59969156412,15862.944162436548,14489.0,1.0,16153.0
1748597125.068,12816.59969156412,15862.944162436548,14489.0,1.0,16192.0
1748597125.068,12816.59969156412,15862.944162436548,14489.0,1.0,16383.0
1748597125.068,12816.59969156412,15862.944162436548,14489.0,-1.0,-1.0
1748597125.0778,12816.59969156412,15862.944162436548,14490.0,-1.0,-1.0
1748597125.0878,12816.59969156412,15862.944162436548,14491.0,-1.0,-1.0
1748597125.0976,12816.599662776813,15862.944162436548,14492.0,-1.0,-1.0
1748597125.1074,12816.599662776813,15862.944162436548,14493.0,1.0,15104.0
1748597125.1074,12816.599662776813,15862.944162436548,14493.0,1.0,15303.0
1748597125.1074,12816.599662776813,15862.944162436548,14493.0,-1.0,-1.0
1748597125.1174,12816.599662776813,15862.944162436548,14494.0,-1.0,-1.0
1748597125.1275,12816.599662776813,15862.944162436548,14495.0,1.0,15311.0
1748597125.1275,12816.599662776813,15862.944162436548,14495.0,1.0,15342.0
1748597125.1275,12816.599662776813,15862.944162436548,14495.0,1.0,15541.0
1748597125.1275,12816.599662776813,15862.944162436548,14495.0,-1.0,-1.0
1748597125.1378,12816.599662776813,15862.944162436548,14496.0,1.0,15651.0
1748597125.1378,12816.599662776813,15862.944162436548,14496.0,1.0,15850.0
1748597125.1378,12816.599662776813,15862.944162436548,14496.0,-1.0,-1.0
1748597125.148,12816.599595295056,15862.944162436548,14497.0,-1.0,-1.0
1748597125.1579,12816.599595295056,15862.944162436548,14498.0,-1.0,-1.0
1748597125.1675,12816.599595295056,15862.944162436548,14499.0,1.0,14640.0
1748597125.1675,12816.599595295056,15862.944162436548,14499.0,1.0,14828.0
1748597125.1675,12816.599595295056,15862.944162436548,14499.0,-1.0,-1.0
1748597125.1775,12816.599595295056,15862.944162436548,14500.0,1.0,15104.0
1748597125.1775,12816.599595295056,15862.944162436548,14500.0,1.0,15137.0
1748597125.1775,12816.599595295056,15862.944162436548,14500.0,1.0,15332.0
1748597125.1775,12816.599595295056,15862.944162436548,14500.0,1.0,16890.0
1748597125.1775,12816.599595295056,15862.944162436548,14500.0,1.0,17074.0
1748597125.1775,12816.599595295056,15862.944162436548,14500.0,-1.0,-1.0
1748597125.1875,12816.599595295056,15862.944162436548,14501.0,-1.0,-1.0
1748597125.1978,12816.599595295056,15862.944162436548,14502.0,1.0,14205.0
1748597125.1978,12816.599595295056,15862.944162436548,14502.0,1.0,14404.0
1748597125.1978,12816.599595295056,15862.944162436548,14502.0,1.0,14476.0
1748597125.1978,12816.599595295056,15862.944162436548,14502.0,1.0,14684.0
1748597125.1978,12816.599595295056,15862.944162436548,14502.0,1.0,15833.0
1748597125.1978,12816.599595295056,15862.944162436548,14502.0,1.0,15867.0
1748597125.1978,12816.599595295056,15862.944162436548,14502.0,1.0,16062.0
1748597125.1978,12816.599595295056,15862.944162436548,14502.0,1.0,16197.0
1748597125.1978,12816.599595295056,15862.944162436548,14502.0,-1.0,-1.0
1748597125.2074,12816.599591132734,15862.944162436548,14503.0,1.0,13933.0
1748597125.2074,12816.599591132734,15862.944162436548,14503.0,1.0,14144.0
1748597125.2074,12816.599591132734,15862.944162436548,14503.0,1.0,15575.0
1748597125.2074,12816.599591132734,15862.944162436548,14503.0,1.0,15624.0
1748597125.2074,12816.599591132734,15862.944162436548,14503.0,1.0,15808.0
1748597125.2074,12816.599591132734,15862.944162436548,14503.0,-1.0,-1.0
1748597125.2175,12816.599591132734,15862.944162436548,14504.0,1.0,14419.0
1748597125.2175,12816.599591132734,15862.944162436548,14504.0,1.0,14453.0
1748597125.2175,12816.599591132734,15862.944162436548,14504.0,1.0,14648.0
1748597125.2175,12816.599591132734,15862.944162436548,14504.0,1.0,14997.0
1748597125.2175,12816.599591132734,15862.944162436548,14504.0,1.0,16166.0
1748597125.2175,12816.599591132734,15862.944162436548,14504.0,1.0,16200.0
1748597125.2175,12816.599591132734,15862.944162436548,14504.0,1.0,16395.0
1748597125.2175,12816.599591132734,15862.944162436548,14504.0,-1.0,-1.0
1748597125.2278,12816.599591132734,15862.944162436548,14505.0,1.0,14857.0
1748597125.2278,12816.599591132734,15862.944162436548,14505.0,1.0,15048.0
1748597125.2278,12816.599591132734,15862.944162436548,14505.0,-1.0,-1.0
1748597125.2379,12816.599591132734,15862.944162436548,14506.0,-1.0,-1.0
1748597125.2477,12816.599591132734,15862.944162436548,14507.0,1.0,14409.0
1748597125.2477,12816.599591132734,15862.944162436548,14507.0,1.0,14607.0
1748597125.2477,12816.599591132734,15862.944162436548,14507.0,1.0,16334.0
1748597125.2477,12816.599591132734,15862.944162436548,14507.0,1.0,16375.0
1748597125.2477,12816.599591132734,15862.944162436548,14507.0,1.0,16546.0
1748597125.2477,12816.599591132734,15862.944162436548,14507.0,1.0,16749.0
1748597125.2477,12816.599591132734,15862.944162436548,14507.0,-1.0,-1.0
1748597125.258,12816.599544119534,15862.944162436548,14508.0,-1.0,-1.0
1748597125.2678,12816.599544119534,15862.944162436548,14509.0,-1.0,-1.0
1748597125.278,12816.599544119534,15862.944162436548,14510.0,-1.0,-1.0
1748597125.2874,12816.599544119534,15862.944162436548,14511.0,1.0,18927.0
1748597125.2874,12816.599544119534,15862.944162436548,14511.0,1.0,18961.0
1748597125.2874,12816.599544119534,15862.944162436548,14511.0,1.0,19156.0
1748597125.2874,12816.599544119534,15862.944162436548,14511.0,1.0,27776.0
1748597125.2874,12816.599544119534,15862.944162436548,14511.0,-1.0,-1.0
1748597125.2975,12816.599544119534,15862.944162436548,14512.0,1.0,14833.0
1748597125.2975,12816.599544119534,15862.944162436548,14512.0,1.0,15042.0
1748597125.2975,12816.599544119534,15862.944162436548,14512.0,1.0,16585.0
1748597125.2975,12816.599544119534,15862.944162436548,14512.0,1.0,16628.0
1748597125.2975,12816.599544119534,15862.944162436548,14512.0,1.0,16819.0
1748597125.2975,12816.599544119534,15862.944162436548,14512.0,-1.0,-1.0
1748597125.3075,12816.599544119534,15862.944162436548,14513.0,-1.0,-1.0
1748597125.3177,12816.599508564079,15862.944162436548,14514.0,-1.0,-1.0
1748597125.3274,12816.599508564079,15862.944162436548,14515.0,1.0,16963.0
1748597125.3274,12816.599508564079,15862.944162436548,14515.0,1.0,17029.0
1748597125.3274,12816.599508564079,15862.944162436548,14515.0,1.0,17147.0
1748597125.3274,12816.599508564079,15862.944162436548,14515.0,1.0,17218.0
1748597125.3274,12816.599508564079,15862.944162436548,14515.0,-1.0,-1.0
1748597125.3378,12816.599508564079,15862.944162436548,14516.0,-1.0,-1.0
1748597125.3478,12816.599508564079,15862.944162436548,14517.0,-1.0,-1.0
1748597125.3577,12816.599508564079,15862.944162436548,14518.0,1.0,15381.0
1748597125.3577,12816.599508564079,15862.944162436548,14518.0,1.0,15576.0
1748597125.3577,12816.599508564079,15862.944162436548,14518.0,1.0,15769.0
1748597125.3577,12816.599508564079,15862.944162436548,14518.0,-1.0,-1.0
1748597125.3678,12816.599472773301,15862.944162436548,14519.0,1.0,15244.0
1748597125.3678,12816.599472773301,15862.944162436548,14519.0,1.0,15281.0
1748597125.3678,12816.599472773301,15862.944162436548,14519.0,1.0,15308.0
1748597125.3678,12816.599472773301,15862.944162436548,14519.0,1.0,15473.0
1748597125.3678,12816.599472773301,15862.944162436548,14519.0,-1.0,-1.0
1748597125.3776,12816.599472773301,15862.944162436548,14520.0,-1.0,-1.0
1748597125.3876,12816.599472773301,15862.944162436548,14521.0,1.0,15700.0
1748597125.3876,12816.599472773301,15862.944162436548,14521.0,1.0,15734.0
1748597125.3876,12816.599472773301,15862.944162436548,14521.0,1.0,15930.0
1748597125.3876,12816.599472773301,15862.944162436548,14521.0,1.0,16047.0
1748597125.3876,12816.599472773301,15862.944162436548,14521.0,-1.0,-1.0
1748597125.3974,12816.599472773301,15862.944162436548,14522.0,-1.0,-1.0
1748597125.4079,12816.599472773301,15862.944162436548,14523.0,1.0,13424.0
1748597125.4079,12816.599472773301,15862.944162436548,14523.0,1.0,13609.0
1748597125.4079,12816.599472773301,15862.944162436548,14523.0,1.0,14561.0
1748597125.4079,12816.599472773301,15862.944162436548,14523.0,1.0,14668.0
1748597125.4079,12816.599472773301,15862.944162436548,14523.0,1.0,14749.0
1748597125.4079,12816.599472773301,15862.944162436548,14523.0,1.0,14867.0
1748597125.4079,12816.599472773301,15862.944162436548,14523.0,-1.0,-1.0
1748597125.418,12816.599472773301,15862.944162436548,14524.0,-1.0,-1.0
1748597125.4279,12816.599427283612,15862.944162436548,14525.0,1.0,16799.0
1748597125.4279,12816.599427283612,15862.944162436548,14525.0,1.0,16998.0
1748597125.4279,12816.599427283612,15862.944162436548,14525.0,-1.0,-1.0
1748597125.4376,12816.599427283612,15862.944162436548,14526.0,1.0,14121.0
1748597125.4376,12816.599427283612,15862.944162436548,14526.0,1.0,14155.0
1748597125.4376,12816.599427283612,15862.944162436548,14526.0,1.0,14350.0
1748597125.4376,12816.599427283612,15862.944162436548,14526.0,1.0,15580.0
1748597125.4376,12816.599427283612,15862.944162436548,14526.0,1.0,15615.0
1748597125.4376,12816.599427283612,15862.944162436548,14526.0,1.0,15810.0
1748597125.4376,12816.599427283612,15862.944162436548,14526.0,-1.0,-1.0
1748597125.4476,12816.599427283612,15862.944162436548,14527.0,1.0,16198.0
1748597125.4476,12816.599427283612,15862.944162436548,14527.0,1.0,16402.0
1748597125.4476,12816.599427283612,15862.944162436548,14527.0,-1.0,-1.0
1748597125.4577,12816.599427283612,15862.944162436548,14528.0,1.0,17073.0
1748597125.4577,12816.599427283612,15862.944162436548,14528.0,1.0,17121.0
1748597125.4577,12816.599427283612,15862.944162436548,14528.0,1.0,17302.0
1748597125.4577,12816.599427283612,15862.944162436548,14528.0,-1.0,-1.0
1748597125.4677,12816.599427283612,15862.944162436548,14529.0,-1.0,-1.0
1748597125.4774,12816.599427283612,15862.944162436548,14530.0,1.0,14072.0
1748597125.4774,12816.599427283612,15862.944162436548,14530.0,1.0,14271.0
1748597125.4774,12816.599427283612,15862.944162436548,14530.0,-1.0,-1.0
1748597125.4877,12816.599391611755,15862.944162436548,14531.0,1.0,14183.0
1748597125.4877,12816.599391611755,15862.944162436548,14531.0,1.0,14302.0
1748597125.4877,12816.599391611755,15862.944162436548,14531.0,1.0,14383.0
1748597125.4877,12816.599391611755,15862.944162436548,14531.0,1.0,14531.0
1748597125.4877,12816.599391611755,15862.944162436548,14531.0,1.0,15887.0
1748597125.4877,12816.599391611755,15862.944162436548,14531.0,1.0,16077.0
1748597125.4877,12816.599391611755,15862.944162436548,14531.0,1.0,18865.0
1748597125.4877,12816.599391611755,15862.944162436548,14531.0,1.0,19073.0
1748597125.4877,12816.599391611755,15862.944162436548,14531.0,1.0,19300.0
1748597125.4877,12816.599391611755,15862.944162436548,14531.0,-1.0,-1.0
1748597125.4974,12816.599391611755,15862.944162436548,14532.0,1.0,15179.0
1748597125.4974,12816.599391611755,15862.944162436548,14532.0,1.0,15382.0
1748597125.4974,12816.599391611755,15862.944162436548,14532.0,-1.0,-1.0
1748597125.5076,12816.599391611755,15862.944162436548,14533.0,-1.0,-1.0
1748597125.5179,12816.599391611755,15862.944162436548,14534.0,-1.0,-1.0
1748597125.528,12816.599391611755,15862.944162436548,14535.0,1.0,14737.0
1748597125.528,12816.599391611755,15862.944162436548,14535.0,1.0,14936.0
1748597125.528,12816.599391611755,15862.944162436548,14535.0,-1.0,-1.0
1748597125.5378,12816.599356528815,15862.944162436548,14536.0,-1.0,-1.0
1748597125.5473,12816.599356528815,15862.944162436548,14537.0,-1.0,-1.0
1748597125.5576,12816.599356528815,15862.944162436548,14538.0,1.0,15678.0
1748597125.5576,12816.599356528815,15862.944162436548,14538.0,1.0,15720.0
1748597125.5576,12816.599356528815,15862.944162436548,14538.0,1.0,15910.0
1748597125.5576,12816.599356528815,15862.944162436548,14538.0,-1.0,-1.0
1748597125.5677,12816.599356528815,15862.944162436548,14539.0,1.0,16686.0
1748597125.5677,12816.599356528815,15862.944162436548,14539.0,1.0,16720.0
1748597125.5677,12816.599356528815,15862.944162436548,14539.0,1.0,16915.0
1748597125.5677,12816.599356528815,15862.944162436548,14539.0,1.0,17187.0
1748597125.5677,12816.599356528815,15862.944162436548,14539.0,-1.0,-1.0
1748597125.5776,12816.599356528815,15862.944162436548,14540.0,-1.0,-1.0
1748597125.588,12816.599333521726,15862.944162436548,14541.0,-1.0,-1.0
1748597125.5973,12816.599333521726,15862.944162436548,14542.0,1.0,16040.0
1748597125.5973,12816.599333521726,15862.944162436548,14542.0,1.0,16075.0
1748597125.5973,12816.599333521726,15862.944162436548,14542.0,1.0,16270.0
1748597125.5973,12816.599333521726,15862.944162436548,14542.0,-1.0,-1.0
1748597125.6074,12816.599333521726,15862.944162436548,14543.0,1.0,17241.0
1748597125.6074,12816.599333521726,15862.944162436548,14543.0,1.0,17278.0
1748597125.6074,12816.599333521726,15862.944162436548,14543.0,1.0,17470.0
1748597125.6074,12816.599333521726,15862.944162436548,14543.0,-1.0,-1.0
1748597125.6174,12816.599333521726,15862.944162436548,14544.0,-1.0,-1.0
1748597125.6277,12816.599333521726,15862.944162436548,14545.0,1.0,15193.0
1748597125.6277,12816.599333521726,15862.944162436548,14545.0,1.0,15231.0
1748597125.6277,12816.599333521726,15862.944162436548,14545.0,1.0,15425.0
1748597125.6277,12816.599333521726,15862.944162436548,14545.0,1.0,18455.0
1748597125.6277,12816.599333521726,15862.944162436548,14545.0,1.0,18663.0
1748597125.6277,12816.599333521726,15862.944162436548,14545.0,-1.0,-1.0
1748597125.6376,12816.599333521726,15862.944162436548,14546.0,1.0,13840.0
1748597125.6376,12816.599333521726,15862.944162436548,14546.0,1.0,14039.0
1748597125.6376,12816.599333521726,15862.944162436548,14546.0,-1.0,-1.0
1748597125.648,12816.599281889909,15862.944162436548,14547.0,-1.0,-1.0
1748597125.658,12816.599281889909,15862.944162436548,14548.0,-1.0,-1.0
1748597125.6674,12816.599281889909,15862.944162436548,14549.0,-1.0,-1.0
1748597125.6774,12816.599609324006,15862.944162436548,14550.0,-1.0,-1.0
1748597125.6877,12816.599609324006,15862.944162436548,14551.0,-1.0,-1.0
1748597125.6974,12816.599609324006,15862.944162436548,14552.0,-1.0,-1.0
1748597125.7074,12816.599609324006,15862.944162436548,14553.0,1.0,12909.0
1748597125.7074,12816.599609324006,15862.944162436548,14553.0,1.0,12947.0
1748597125.7074,12816.599609324006,15862.944162436548,14553.0,1.0,13082.0
1748597125.7074,12816.599609324006,15862.944162436548,14553.0,1.0,13138.0
1748597125.7074,12816.599609324006,15862.944162436548,14553.0,1.0,13258.0
1748597125.7074,12816.599609324006,15862.944162436548,14553.0,-1.0,-1.0
1748597125.7176,12816.599566010678,15862.944162436548,14554.0,1.0,14355.0
1748597125.7176,12816.599566010678,15862.944162436548,14554.0,1.0,14554.0
1748597125.7176,12816.599566010678,15862.944162436548,14554.0,-1.0,-1.0
1748597125.7277,12816.599566010678,15862.944162436548,14555.0,1.0,16480.0
1748597125.7277,12816.599566010678,15862.944162436548,14555.0,1.0,16510.0
1748597125.7277,12816.599566010678,15862.944162436548,14555.0,1.0,16684.0
1748597125.7277,12816.599566010678,15862.944162436548,14555.0,1.0,16710.0
1748597125.7277,12816.599566010678,15862.944162436548,14555.0,-1.0,-1.0
1748597125.7378,12816.599566010678,15862.944162436548,14556.0,-1.0,-1.0
1748597125.7473,12816.599566010678,15862.944162436548,14557.0,-1.0,-1.0
1748597125.7575,12816.599566010678,15862.944162436548,14558.0,-1.0,-1.0
1748597125.7673,12816.59950938392,15862.944162436548,14559.0,1.0,14416.0
1748597125.7673,12816.59950938392,15862.944162436548,14559.0,1.0,14450.0
1748597125.7673,12816.59950938392,15862.944162436548,14559.0,1.0,14644.0
1748597125.7673,12816.59950938392,15862.944162436548,14559.0,-1.0,-1.0
1748597125.7775,12816.59950938392,15862.944162436548,14560.0,-1.0,-1.0
1748597125.7877,12816.59950938392,15862.944162436548,14561.0,-1.0,-1.0
1748597125.7978,12816.59950938392,15862.944162436548,14562.0,-1.0,-1.0
1748597125.8073,12816.59950938392,15862.944162436548,14563.0,-1.0,-1.0
1748597125.8173,12816.59950938392,15862.944162436548,14564.0,-1.0,-1.0
1748597125.8275,12816.599456408878,15862.944162436548,14565.0,-1.0,-1.0
1748597125.8376,12816.599456408878,15862.944162436548,14566.0,1.0,14358.0
1748597125.8376,12816.599456408878,15862.944162436548,14566.0,1.0,14398.0
1748597125.8376,12816.599456408878,15862.944162436548,14566.0,1.0,14593.0
1748597125.8376,12816.599456408878,15862.944162436548,14566.0,-1.0,-1.0
1748597125.8479,12816.599456408878,15862.944162436548,14567.0,-1.0,-1.0
1748597125.8578,12816.599456408878,15862.944162436548,14568.0,-1.0,-1.0
1748597125.8677,12816.599456408878,15862.944162436548,14569.0,1.0,14453.0
1748597125.8677,12816.599456408878,15862.944162436548,14569.0,1.0,14483.0
1748597125.8677,12816.599456408878,15862.944162436548,14569.0,1.0,14681.0
1748597125.8677,12816.599456408878,15862.944162436548,14569.0,-1.0,-1.0
1748597125.8775,12816.599439429276,15862.944162436548,14570.0,-1.0,-1.0
1748597125.8874,12816.599439429276,15862.944162436548,14571.0,1.0,16509.0
1748597125.8874,12816.599439429276,15862.944162436548,14571.0,1.0,16712.0
1748597125.8874,12816.599439429276,15862.944162436548,14571.0,-1.0,-1.0
1748597125.8973,12816.599439429276,15862.944162436548,14572.0,-1.0,-1.0
1748597125.9079,12816.599439429276,15862.944162436548,14573.0,-1.0,-1.0
1748597125.9173,12816.599439429276,15862.944162436548,14574.0,1.0,16083.0
1748597125.9173,12816.599439429276,15862.944162436548,14574.0,1.0,16282.0
1748597125.9173,12816.599439429276,15862.944162436548,14574.0,-1.0,-1.0
1748597125.9273,12816.599439429276,15862.944162436548,14575.0,-1.0,-1.0
1748597125.9378,12816.599439429276,15862.944162436548,14576.0,1.0,15209.0
1748597125.9378,12816.599439429276,15862.944162436548,14576.0,1.0,15394.0
1748597125.9378,12816.599439429276,15862.944162436548,14576.0,-1.0,-1.0
1748597125.9479,12816.599380526539,15862.944162436548,14577.0,-1.0,-1.0
1748597125.9574,12816.599380526539,15862.944162436548,14578.0,-1.0,-1.0
1748597125.9679,12816.599380526539,15862.944162436548,14579.0,1.0,14802.0
1748597125.9679,12816.599380526539,15862.944162436548,14579.0,1.0,15005.0
1748597125.9679,12816.599380526539,15862.944162436548,14579.0,-1.0,-1.0
1748597125.9775,12816.599380526539,15862.944162436548,14580.0,1.0,13434.0
1748597125.9775,12816.599380526539,15862.944162436548,14580.0,1.0,13497.0
1748597125.9775,12816.599380526539,15862.944162436548,14580.0,1.0,13669.0
1748597125.9775,12816.599380526539,15862.944162436548,14580.0,1.0,13764.0
